model,provider,price_basis,input_cache_miss_usd_per_1m,input_cache_miss_multiplier,input_cache_hit_usd_per_1m,input_cache_hit_multiplier,output_usd_per_1m,output_multiplier,source_url,notes
DeepSeek V4 Flash,DeepSeek,Standard API current,0.14,1.00,0.0028,1.00,0.28,1.00,https://api-docs.deepseek.com/quick_start/pricing,"Official model id deepseek-v4-flash. Cheapest baseline in all three categories. deepseek-chat and deepseek-reasoner are compatibility aliases until deprecation on 2026-07-24 15:59 UTC."
DeepSeek V4 Pro,DeepSeek,Standard API current,0.435,3.11,0.003625,1.29,0.87,3.11,https://api-docs.deepseek.com/quick_start/pricing,"Official model id deepseek-v4-pro. Supports 1M context and 384K max output."
Xiaomi MiMo-V2.5-Pro,Xiaomi MiMo,Overseas API V2.5 reduced price,0.435,3.11,0.0036,1.29,0.87,3.11,https://platform.xiaomimimo.com/docs/en-US/price/pay-as-you-go,"Official model id mimo-v2.5-pro. Reduced price effective 2026-05-27 00:00 Beijing time. Domestic price is cache hit ¥0.025, input ¥3.00, output ¥6.00 per 1M tokens. Cache writing is currently free for a limited time."
Kimi K2.6,Moonshot AI / Kimi,Standard API,0.95,6.79,0.16,57.14,4.00,14.29,https://platform.kimi.ai/docs/pricing/chat-k26,"Official model id kimi-k2.6. Context window 262,144 tokens; supports automatic context caching."
GPT-5.4,OpenAI,Standard short-context API,1.25,8.93,0.13,46.43,7.50,26.79,https://developers.openai.com/api/docs/pricing,"Long-context table: input $2.50, cached input $0.25, output $11.25 per 1M tokens; regional processing adds 10% uplift."
GLM-5.1,Z.AI,Standard API,1.40,10.00,0.26,92.86,4.40,15.71,https://docs.z.ai/guides/overview/pricing,"Cached input storage is listed as limited-time free."
Gemini 3.1 Pro Preview,Google,Standard paid tier <=200K prompts,2.00,14.29,0.20,71.43,12.00,42.86,https://ai.google.dev/gemini-api/docs/pricing,"Official model id gemini-3.1-pro-preview. Context caching storage is $4.50 per 1M tokens per hour. Prompts >200K use cache hit $0.40, input $4.00, output $18.00."
GPT-5.5,OpenAI,Standard short-context API,2.50,17.86,0.25,89.29,15.00,53.57,https://developers.openai.com/api/docs/pricing,"Long-context table: input $5.00, cached input $0.50, output $22.50 per 1M tokens; regional processing adds 10% uplift."
Claude Sonnet 4.6,Anthropic,Standard Claude API global routing,3.00,21.43,0.30,107.14,15.00,53.57,https://platform.claude.com/docs/en/about-claude/pricing,"Official model id claude-sonnet-4-6. Includes the full 1M token context window at standard pricing. Cache hits/cache refreshes are $0.30/MTok; 5m cache write is $3.75/MTok and 1h cache write is $6/MTok."
Claude Opus 4.8,Anthropic,Standard Claude API global routing,5.00,35.71,0.50,178.57,25.00,89.29,https://platform.claude.com/docs/en/about-claude/pricing,"Official model id claude-opus-4-8. Includes the full 1M token context window at standard pricing. Cache hits/cache refreshes are $0.50/MTok; 5m cache write is $6.25/MTok and 1h cache write is $10/MTok. Fast mode premium pricing and US-only inference uplift are excluded."
